construction,train,test,n_train,n_test,pos_train,pos_test,full_pr_auc,full_mean,full_lo,full_hi,d1_mean,d1_lo,d1_hi,d2_mean,d2_lo,d2_hi,d3_mean,d3_lo,d3_hi,n_valid
resultative_adj,childes,ewt,144,315,16,28,0.9333333333333333,0.9288069684621043,0.8516081871345029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405688732240091,0.7619047619047619,0.9206349206349207,200
resultative_adj,childes,gum,144,272,16,17,0.8947368421052632,0.8965152401442701,0.7362781954887218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356512695560349,0.6836659663865546,0.952297794117647,200
resultative_adj,childes,lines,144,134,16,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202238805970149,0.8731343283582089,0.9626865671641791,200
resultative_adj,ewt,childes,315,144,28,16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903125,0.8401041666666667,0.9307291666666667,200
resultative_adj,ewt,gum,315,272,28,17,0.8947368421052632,0.8919556719450094,0.7645882352941176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8302461131214798,0.7168997762148337,0.9450367647058824,200
resultative_adj,ewt,lines,315,134,28,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247761194029852,0.8731343283582089,0.9626865671641791,200
resultative_adj,gum,childes,272,144,17,16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915277777777778,0.8402777777777778,0.9513888888888888,200
resultative_adj,gum,ewt,272,315,17,28,0.9333333333333333,0.9301773344449121,0.8235294117647058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416059058734835,0.748228021978022,0.9175396825396825,200
resultative_adj,gum,lines,272,134,17,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242537313432837,0.8805970149253731,0.9701492537313433,200
resultative_adj,lines,childes,134,144,10,16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8886458333333335,0.8402777777777778,0.9375,200
resultative_adj,lines,ewt,134,315,10,28,0.9333333333333333,0.9342214975094797,0.8291887592788971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8452849895729719,0.7595959595959596,0.9207142857142858,200
resultative_adj,lines,gum,134,272,10,17,0.8947368421052632,0.8912450971577789,0.7222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8294436265695437,0.6744281045751634,0.9449448529411765,200
resultative_pooled,childes,ewt,14645,12226,19,29,0.8787878787878788,0.8798976683104303,0.7666666666666667,0.9737171052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.7940722989170687,0.6954175624215381,0.8848728744761161,200
resultative_pooled,childes,gum,14645,10407,19,17,0.68,0.6777920904030319,0.4477832512315271,0.8667391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.6207663066827686,0.40402767585240135,0.79286286780852,200
resultative_pooled,childes,lines,14645,4857,19,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9237571089938454,0.8692171717171717,0.9612965260545906,200
resultative_pooled,ewt,childes,12226,14645,29,19,0.9047619047619048,0.9067271332019762,0.7691176470588236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902107407785981,0.6654663241836583,0.8954477522716404,200
resultative_pooled,ewt,gum,12226,10407,29,17,0.68,0.6742420283110429,0.5,0.8423489278752436,0.0,0.0,0.0,0.0,0.0,0.0,0.6138414628422981,0.46510042305006777,0.7754754630534385,200
resultative_pooled,ewt,lines,12226,4857,29,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272067560669357,0.8862848374253484,0.9697299077733861,200
resultative_pooled,gum,childes,10407,14645,17,19,0.9047619047619048,0.9080212900416216,0.7774509803921569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939150019050174,0.6625068505663134,0.9059625668449198,200
resultative_pooled,gum,ewt,10407,12226,17,29,0.8787878787878788,0.8819761406256051,0.7599655172413793,0.9722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7985742264912556,0.7009861181056833,0.8922549513199859,200
resultative_pooled,gum,lines,10407,4857,17,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9265085145827453,0.8730539376289285,0.9680187499999999,200
resultative_pooled,lines,childes,4857,14645,10,19,0.9047619047619048,0.9040424604179591,0.7691176470588236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885888976049984,0.6548398067360915,0.9039825144818708,200
resultative_pooled,lines,ewt,4857,12226,10,29,0.8787878787878788,0.8783934216866576,0.75,0.9767700258397932,0.0,0.0,0.0,0.0,0.0,0.0,0.7930156502646184,0.6843144736952156,0.8928529358227584,200
resultative_pooled,lines,gum,4857,10407,10,17,0.68,0.6756597195212299,0.5,0.8501785714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.6169214361748638,0.46272418478260874,0.7917434636320775,200
way_construction,ewt,lines,268,121,14,20,1.0,0.9997201336675022,1.0,1.0,0.4217226261639906,0.276077806122449,0.629737652698179,0.2348180434695661,0.09258504428341381,0.417522546897547,-0.0002798663324979117,0.0,0.0,200
way_construction,lines,ewt,121,268,20,14,0.8865546218487395,0.8870964451026606,0.76625,1.0,0.6505061362039978,0.47644117524632235,0.8124758051408656,0.2047902017865806,0.09932697510822516,0.36687500000000006,0.06323124766001162,0.0,0.16666666666666663,200
